Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2014-02-26 00:00:00-05:00,127.23999786376953,127.94000244140625,126.36000061035156,126.61000061035156,108.82028198242188,4803600,0.0,0.0
2014-02-27 00:00:00-05:00,126.47000122070312,128.55999755859375,126.26000213623047,128.55999755859375,110.49626922607422,4649700,0.0,0.0
2014-02-28 00:00:00-05:00,128.75,129.9499969482422,128.05999755859375,128.9199981689453,110.8056869506836,4361400,0.0,0.0
2014-03-03 00:00:00-05:00,127.18000030517578,128.44000244140625,126.5199966430664,128.22000122070312,110.20405578613281,4847100,0.0,0.0
2014-03-04 00:00:00-05:00,129.3800048828125,131.0,129.3300018310547,130.22999572753906,111.9316177368164,5422800,0.0,0.0
2014-03-05 00:00:00-05:00,130.39999389648438,130.8000030517578,128.69000244140625,128.7899932861328,110.69395446777344,4095200,0.0,0.0
2014-03-06 00:00:00-05:00,129.00999450683594,129.3699951171875,128.02999877929688,128.86000061035156,110.75414276123047,3595900,0.0,0.0
2014-03-07 00:00:00-05:00,129.75,130.16000366210938,128.07000732421875,128.5399932861328,110.47907257080078,4297800,0.0,0.0
2014-03-10 00:00:00-04:00,126.51000213623047,127.27999877929688,124.76000213623047,126.88999938964844,109.06092071533203,7039200,0.0,0.0
2014-03-11 00:00:00-04:00,127.02999877929688,127.2699966430664,125.62000274658203,125.66999816894531,108.0123519897461,4190000,0.0,0.0
2014-03-12 00:00:00-04:00,125.0,125.19999694824219,123.80999755859375,124.43000030517578,106.94657897949219,5040100,0.0,0.0
2014-03-13 00:00:00-04:00,124.6500015258789,125.61000061035156,121.62999725341797,121.88999938964844,104.76347351074219,6071200,0.0,0.0
2014-03-14 00:00:00-04:00,122.12000274658203,124.27999877929688,121.94999694824219,123.11000061035156,105.81204986572266,5698400,0.0,0.0
2014-03-17 00:00:00-04:00,123.97000122070312,125.81999969482422,123.91999816894531,125.41999816894531,107.7974853515625,4380500,0.0,0.0
2014-03-18 00:00:00-04:00,125.58999633789062,125.81999969482422,123.66000366210938,124.04000091552734,106.61137390136719,4151600,0.0,0.0
2014-03-19 00:00:00-04:00,124.31999969482422,125.19999694824219,121.37000274658203,122.23999786376953,105.06427764892578,6673000,0.0,0.0
2014-03-20 00:00:00-04:00,122.58999633789062,123.9000015258789,121.37999725341797,123.7300033569336,106.34493255615234,4601700,0.0,0.0
2014-03-21 00:00:00-04:00,124.05999755859375,124.44999694824219,122.5,122.58000183105469,105.35652160644531,7973600,0.0,0.0
2014-03-24 00:00:00-04:00,123.52999877929688,123.94999694824219,122.08000183105469,123.41999816894531,106.07848358154297,4472500,0.0,0.0
2014-03-25 00:00:00-04:00,124.45999908447266,125.0,123.55999755859375,124.0199966430664,106.59417724609375,3225100,0.0,0.0
2014-03-26 00:00:00-04:00,124.61000061035156,125.31999969482422,123.31999969482422,123.52999877929688,106.17304229736328,3091200,0.0,0.0
2014-03-27 00:00:00-04:00,123.01000213623047,124.30000305175781,121.80000305175781,123.20999908447266,105.89799499511719,3106000,0.0,0.0
2014-03-28 00:00:00-04:00,123.77999877929688,125.19000244140625,123.5199966430664,124.45999908447266,106.97237396240234,2863500,0.0,0.0
2014-03-31 00:00:00-04:00,125.36000061035156,126.04000091552734,124.80000305175781,125.48999786376953,107.85762786865234,2962000,0.0,0.0
2014-04-01 00:00:00-04:00,126.23999786376953,128.39999389648438,126.16999816894531,128.2100067138672,110.19547271728516,3952800,0.0,0.0
2014-04-02 00:00:00-04:00,128.6300048828125,128.77000427246094,127.4000015258789,128.30999755859375,110.28141021728516,2935200,0.0,0.0
2014-04-03 00:00:00-04:00,129.1699981689453,129.1699981689453,128.27999877929688,128.77999877929688,110.68537139892578,3303500,0.0,0.0
2014-04-04 00:00:00-04:00,129.3300018310547,129.9199981689453,127.2300033569336,127.37999725341797,109.48208618164062,4156600,0.0,0.0
2014-04-07 00:00:00-04:00,127.19000244140625,128.17999267578125,124.94999694824219,125.58999633789062,107.94358825683594,3753600,0.0,0.0
2014-04-08 00:00:00-04:00,125.27999877929688,125.7300033569336,124.05999755859375,124.1500015258789,106.70592498779297,4122200,0.0,0.0
2014-04-09 00:00:00-04:00,124.98999786376953,127.0199966430664,124.05000305175781,126.87999725341797,109.05233001708984,3689900,0.0,0.0
2014-04-10 00:00:00-04:00,126.81999969482422,126.86000061035156,123.63999938964844,123.63999938964844,106.26758575439453,3956900,0.0,0.0
2014-04-11 00:00:00-04:00,123.05000305175781,123.44999694824219,121.91999816894531,122.06999969482422,104.91816711425781,3854600,0.0,0.0
2014-04-14 00:00:00-04:00,123.08000183105469,123.7699966430664,122.18000030517578,123.25,105.93236541748047,3086300,0.0,0.0
2014-04-15 00:00:00-04:00,123.3499984741211,124.55000305175781,122.12999725341797,124.2699966430664,106.8090591430664,2746900,0.0,0.0
2014-04-16 00:00:00-04:00,125.0,126.04000091552734,124.7300033569336,126.04000091552734,108.3303451538086,2826100,0.0,0.0
2014-04-17 00:00:00-04:00,126.44000244140625,128.3699951171875,125.83000183105469,127.91999816894531,109.94619750976562,3449400,0.0,0.0
2014-04-21 00:00:00-04:00,128.0500030517578,128.44000244140625,127.37000274658203,127.81999969482422,109.86024475097656,2368500,0.0,0.0
2014-04-22 00:00:00-04:00,128.25,129.1300048828125,127.4800033569336,127.55000305175781,109.62820434570312,5015600,0.0,0.0
2014-04-23 00:00:00-04:00,130.6699981689453,131.5,129.3300018310547,130.6300048828125,112.27542114257812,7121600,0.0,0.0
2014-04-24 00:00:00-04:00,130.41000366210938,130.6199951171875,128.42999267578125,129.86000061035156,111.6136245727539,4177000,0.0,0.0
2014-04-25 00:00:00-04:00,129.83999633789062,130.0,128.3699951171875,128.66000366210938,110.58223724365234,2978500,0.0,0.0
2014-04-28 00:00:00-04:00,128.1999969482422,128.8699951171875,125.80000305175781,127.04000091552734,109.18985748291016,4354600,0.0,0.0
2014-04-29 00:00:00-04:00,127.19999694824219,128.57000732421875,126.52999877929688,128.3699951171875,110.33295440673828,3344100,0.0,0.0
2014-04-30 00:00:00-04:00,128.0500030517578,129.5,127.80000305175781,129.02000427246094,110.89165496826172,2773000,0.0,0.0
2014-05-01 00:00:00-04:00,128.74000549316406,129.60000610351562,128.27000427246094,128.4600067138672,110.41034698486328,2804100,0.0,0.0
2014-05-02 00:00:00-04:00,128.6999969482422,130.39999389648438,128.61000061035156,129.94000244140625,111.6823959350586,3762900,0.0,0.0
2014-05-05 00:00:00-04:00,129.0,132.3800048828125,128.9499969482422,131.9600067138672,113.41854858398438,4026500,0.0,0.0
2014-05-06 00:00:00-04:00,131.75,131.9199981689453,130.6999969482422,130.8300018310547,112.44733428955078,4032000,0.0,0.0
2014-05-07 00:00:00-04:00,130.77000427246094,131.10000610351562,129.1999969482422,130.35000610351562,112.6634292602539,2900600,0.73,0.0
2014-05-08 00:00:00-04:00,130.1699981689453,131.27000427246094,130.1699981689453,130.57000732421875,112.85358428955078,2988700,0.0,0.0
2014-05-09 00:00:00-04:00,130.25999450683594,131.3300018310547,129.8800048828125,131.10000610351562,113.31163787841797,2543800,0.0,0.0
2014-05-12 00:00:00-04:00,131.82000732421875,132.99000549316406,131.63999938964844,132.60000610351562,114.60810852050781,3288500,0.0,0.0
2014-05-13 00:00:00-04:00,133.00999450683594,133.8300018310547,132.86000061035156,133.4499969482422,115.34278869628906,3132200,0.0,0.0
2014-05-14 00:00:00-04:00,133.8000030517578,133.97000122070312,132.69000244140625,132.99000549316406,114.94522094726562,2883900,0.0,0.0
2014-05-15 00:00:00-04:00,132.6999969482422,132.86000061035156,130.55999755859375,131.2100067138672,113.40670776367188,3596800,0.0,0.0
2014-05-16 00:00:00-04:00,131.30999755859375,131.7100067138672,130.02999877929688,130.80999755859375,113.06099700927734,2963300,0.0,0.0
2014-05-19 00:00:00-04:00,130.4199981689453,132.07000732421875,130.35000610351562,131.35000610351562,113.5277328491211,2103100,0.0,0.0
2014-05-20 00:00:00-04:00,130.94000244140625,131.60000610351562,129.07000732421875,129.5800018310547,111.99787902832031,2995800,0.0,0.0
2014-05-21 00:00:00-04:00,130.42999267578125,131.42999267578125,130.0399932861328,130.9600067138672,113.19062042236328,2476100,0.0,0.0
2014-05-22 00:00:00-04:00,131.66000366210938,132.47999572753906,131.27000427246094,131.83999633789062,113.95122528076172,2370700,0.0,0.0
2014-05-23 00:00:00-04:00,132.0,132.5800018310547,131.92999267578125,132.41000366210938,114.44390106201172,1956200,0.0,0.0
2014-05-27 00:00:00-04:00,133.08999633789062,134.2100067138672,132.8699951171875,134.1699981689453,115.96510314941406,3085500,0.0,0.0
2014-05-28 00:00:00-04:00,134.1699981689453,135.14999389648438,134.1699981689453,134.3300018310547,116.10334777832031,2609400,0.0,0.0
2014-05-29 00:00:00-04:00,134.7100067138672,135.1999969482422,134.42999267578125,135.13999938964844,116.8034896850586,2234100,0.0,0.0
2014-05-30 00:00:00-04:00,134.6699981689453,135.44000244140625,134.0399932861328,135.25,116.8985366821289,2760300,0.0,0.0
2014-06-02 00:00:00-04:00,135.5,136.02999877929688,134.77000427246094,135.89999389648438,117.46033477783203,2629900,0.0,0.0
2014-06-03 00:00:00-04:00,135.8000030517578,136.52999877929688,135.6199951171875,135.8800048828125,117.44306945800781,2468800,0.0,0.0
2014-06-04 00:00:00-04:00,135.5399932861328,135.5500030517578,134.58999633789062,135.3300018310547,116.96768951416016,2601900,0.0,0.0
2014-06-05 00:00:00-04:00,135.64999389648438,137.3800048828125,135.64999389648438,136.82000732421875,118.25554656982422,3489900,0.0,0.0
2014-06-06 00:00:00-04:00,137.38999938964844,138.25,137.1199951171875,138.25,119.49149322509766,2710900,0.0,0.0
2014-06-09 00:00:00-04:00,138.25,138.38999938964844,137.5,137.9600067138672,119.24087524414062,2585000,0.0,0.0
2014-06-10 00:00:00-04:00,137.58999633789062,137.75,136.2899932861328,137.25,118.62716674804688,2370200,0.0,0.0
2014-06-11 00:00:00-04:00,135.25,135.52999877929688,133.82000732421875,134.10000610351562,115.90458679199219,5558000,0.0,0.0
2014-06-12 00:00:00-04:00,133.86000061035156,134.1699981689453,131.63999938964844,132.19000244140625,114.25376892089844,3826100,0.0,0.0
2014-06-13 00:00:00-04:00,132.52999877929688,132.9499969482422,131.5500030517578,132.2899932861328,114.34017944335938,2376600,0.0,0.0
2014-06-16 00:00:00-04:00,132.1999969482422,133.1300048828125,131.64999389648438,132.5399932861328,114.55623626708984,2163800,0.0,0.0
2014-06-17 00:00:00-04:00,132.10000610351562,133.0500030517578,131.72000122070312,132.4499969482422,114.47845458984375,2223200,0.0,0.0
2014-06-18 00:00:00-04:00,132.61000061035156,132.6699981689453,131.02999877929688,132.47999572753906,114.50439453125,2859000,0.0,0.0
2014-06-19 00:00:00-04:00,132.47999572753906,132.92999267578125,131.8000030517578,132.82000732421875,114.79827117919922,2794900,0.0,0.0
2014-06-20 00:00:00-04:00,133.47999572753906,134.0800018310547,132.08999633789062,132.10000610351562,114.17595672607422,8083500,0.0,0.0
2014-06-23 00:00:00-04:00,132.32000732421875,132.52999877929688,130.64999389648438,130.85000610351562,113.09556579589844,4433000,0.0,0.0
2014-06-24 00:00:00-04:00,130.5,131.24000549316406,129.0,129.14999389648438,111.62623596191406,4319800,0.0,0.0
2014-06-25 00:00:00-04:00,129.0399932861328,129.13999938964844,126.27999877929688,127.05999755859375,109.81980895996094,7929700,0.0,0.0
2014-06-26 00:00:00-04:00,127.41000366210938,128.44000244140625,126.36000061035156,128.02000427246094,110.64954376220703,3929100,0.0,0.0
2014-06-27 00:00:00-04:00,128.07000732421875,128.77999877929688,127.55999755859375,128.5399932861328,111.09896850585938,3687900,0.0,0.0
2014-06-30 00:00:00-04:00,127.91000366210938,127.91000366210938,126.19999694824219,127.2300033569336,109.96675109863281,5712900,0.0,0.0
2014-07-01 00:00:00-04:00,127.66000366210938,128.3300018310547,127.36000061035156,128.14999389648438,110.76190948486328,3772500,0.0,0.0
2014-07-02 00:00:00-04:00,128.14999389648438,128.5,127.33999633789062,127.62000274658203,110.30380249023438,2859000,0.0,0.0
2014-07-03 00:00:00-04:00,127.98999786376953,128.6199951171875,127.69999694824219,128.50999450683594,111.07306671142578,1997500,0.0,0.0
2014-07-07 00:00:00-04:00,128.10000610351562,129.5,127.7699966430664,129.08999633789062,111.57437133789062,3157000,0.0,0.0
2014-07-08 00:00:00-04:00,128.88999938964844,128.97000122070312,125.91999816894531,126.79000091552734,109.5864486694336,5724300,0.0,0.0
2014-07-09 00:00:00-04:00,128.30999755859375,128.32000732421875,125.91000366210938,126.79000091552734,109.5864486694336,8023900,0.0,0.0
2014-07-10 00:00:00-04:00,125.54000091552734,127.62999725341797,125.12000274658203,126.79000091552734,109.5864486694336,3936900,0.0,0.0
2014-07-11 00:00:00-04:00,127.18000030517578,128.24000549316406,126.36000061035156,128.08999633789062,110.71004486083984,3193100,0.0,0.0
2014-07-14 00:00:00-04:00,128.91000366210938,130.5800018310547,128.75999450683594,129.52000427246094,111.94600677490234,5267500,0.0,0.0
2014-07-15 00:00:00-04:00,130.30999755859375,130.30999755859375,128.33999633789062,129.10000610351562,111.58302307128906,4916100,0.0,0.0
2014-07-16 00:00:00-04:00,129.55999755859375,129.55999755859375,127.13999938964844,127.41999816894531,110.1309585571289,5260800,0.0,0.0
2014-07-17 00:00:00-04:00,127.20999908447266,128.17999267578125,125.79000091552734,125.87999725341797,108.79991912841797,5292900,0.0,0.0
2014-07-18 00:00:00-04:00,126.37999725341797,127.81999969482422,126.25,127.63999938964844,110.32111358642578,3103300,0.0,0.0
2014-07-21 00:00:00-04:00,127.30000305175781,128.4199981689453,126.7699966430664,128.3000030517578,110.89155578613281,2738700,0.0,0.0
2014-07-22 00:00:00-04:00,128.99000549316406,130.00999450683594,128.5800018310547,129.74000549316406,112.13617706298828,5102200,0.0,0.0
2014-07-23 00:00:00-04:00,127.79000091552734,128.39999389648438,126.0199966430664,126.70999908447266,109.51728057861328,12326300,0.0,0.0
2014-07-24 00:00:00-04:00,125.91999816894531,126.05000305175781,124.0,124.4000015258789,107.5207290649414,10307200,0.0,0.0
2014-07-25 00:00:00-04:00,124.4800033569336,124.52999877929688,122.41000366210938,123.19999694824219,106.4835433959961,6121400,0.0,0.0
2014-07-28 00:00:00-04:00,123.44000244140625,124.55999755859375,122.16000366210938,123.05999755859375,106.362548828125,4982400,0.0,0.0
2014-07-29 00:00:00-04:00,123.30999755859375,123.62999725341797,122.19999694824219,122.31999969482422,105.72295379638672,4101900,0.0,0.0
2014-07-30 00:00:00-04:00,123.19999694824219,123.80000305175781,121.76000213623047,122.29000091552734,105.697021484375,4042900,0.0,0.0
2014-07-31 00:00:00-04:00,121.47000122070312,122.05000305175781,120.41000366210938,120.4800033569336,104.13261413574219,5588800,0.0,0.0
2014-08-01 00:00:00-04:00,120.44999694824219,121.70999908447266,119.63999938964844,120.37999725341797,104.04617309570312,5852700,0.0,0.0
2014-08-04 00:00:00-04:00,120.80000305175781,121.19000244140625,119.7699966430664,119.93000030517578,103.6572494506836,4671100,0.0,0.0
2014-08-05 00:00:00-04:00,119.66999816894531,121.9800033569336,119.66000366210938,121.2699966430664,104.81541442871094,6097900,0.0,0.0
2014-08-06 00:00:00-04:00,119.31999969482422,119.36000061035156,117.87000274658203,118.33999633789062,102.90241241455078,6239700,0.73,0.0
2014-08-07 00:00:00-04:00,119.0,120.22000122070312,118.87000274658203,119.83999633789062,104.20674896240234,4641800,0.0,0.0
2014-08-08 00:00:00-04:00,119.80000305175781,120.6500015258789,119.27999877929688,120.62999725341797,104.8936996459961,4348900,0.0,0.0
2014-08-11 00:00:00-04:00,121.1500015258789,121.76000213623047,120.75,120.80000305175781,105.04153442382812,2807900,0.0,0.0
2014-08-12 00:00:00-04:00,120.51000213623047,120.94000244140625,120.01000213623047,120.47000122070312,104.75456237792969,2303500,0.0,0.0
2014-08-13 00:00:00-04:00,120.66999816894531,122.2300033569336,120.62999725341797,121.9800033569336,106.06759643554688,2641100,0.0,0.0
2014-08-14 00:00:00-04:00,122.19999694824219,124.69000244140625,122.16000366210938,124.11000061035156,107.91970825195312,4825100,0.0,0.0
2014-08-15 00:00:00-04:00,124.5,124.5,122.1500015258789,123.16000366210938,107.09364318847656,4570000,0.0,0.0
2014-08-18 00:00:00-04:00,123.58000183105469,125.23999786376953,123.56999969482422,124.9800033569336,108.67623901367188,4196900,0.0,0.0
2014-08-19 00:00:00-04:00,125.22000122070312,125.79000091552734,125.11000061035156,125.58000183105469,109.19795227050781,2988300,0.0,0.0
2014-08-20 00:00:00-04:00,125.88999938964844,127.70999908447266,125.58000183105469,127.3499984741211,110.73706817626953,4331300,0.0,0.0
2014-08-21 00:00:00-04:00,127.54000091552734,127.77999877929688,126.73999786376953,127.5,110.86749267578125,2522300,0.0,0.0
2014-08-22 00:00:00-04:00,127.33000183105469,127.80000305175781,126.95999908447266,127.45999908447266,110.83271026611328,2394700,0.0,0.0
2014-08-25 00:00:00-04:00,128.0800018310547,128.49000549316406,127.77999877929688,128.3300018310547,111.58922576904297,2307100,0.0,0.0
2014-08-26 00:00:00-04:00,128.69000244140625,129.1300048828125,128.30999755859375,128.60000610351562,111.82398223876953,2329000,0.0,0.0
2014-08-27 00:00:00-04:00,128.77000427246094,128.99000549316406,127.94999694824219,128.1999969482422,111.47615814208984,3075200,0.0,0.0
2014-08-28 00:00:00-04:00,127.33999633789062,127.75,126.72000122070312,127.11000061035156,110.52837371826172,3070300,0.0,0.0
2014-08-29 00:00:00-04:00,127.3499984741211,127.3499984741211,126.05000305175781,126.80000305175781,110.25881958007812,3032700,0.0,0.0
2014-09-02 00:00:00-04:00,125.62000274658203,126.26000213623047,124.56999969482422,125.4800033569336,109.11100769042969,4576000,0.0,0.0
2014-09-03 00:00:00-04:00,125.45999908447266,126.23999786376953,125.19999694824219,125.94000244140625,109.51099395751953,3966500,0.0,0.0
2014-09-04 00:00:00-04:00,126.37999725341797,126.75,125.26000213623047,125.45999908447266,109.09362030029297,2975300,0.0,0.0
2014-09-05 00:00:00-04:00,125.43000030517578,125.55000305175781,124.0999984741211,124.69000244140625,108.4240493774414,4913800,0.0,0.0
2014-09-08 00:00:00-04:00,125.9000015258789,128.25,125.9000015258789,127.9800033569336,111.2848892211914,6103500,0.0,0.0
2014-09-09 00:00:00-04:00,127.80999755859375,128.67999267578125,127.62000274658203,128.2100067138672,111.48487854003906,4866400,0.0,0.0
2014-09-10 00:00:00-04:00,128.47000122070312,128.47000122070312,127.4800033569336,128.22000122070312,111.49356079101562,3068200,0.0,0.0
2014-09-11 00:00:00-04:00,127.81999969482422,127.98999786376953,127.19999694824219,127.63999938964844,110.98922729492188,1988200,0.0,0.0
2014-09-12 00:00:00-04:00,127.48999786376953,127.55999755859375,126.61000061035156,126.94999694824219,110.38923645019531,3107300,0.0,0.0
2014-09-15 00:00:00-04:00,126.91999816894531,126.94999694824219,125.69000244140625,126.30999755859375,109.83272552490234,3261700,0.0,0.0
2014-09-16 00:00:00-04:00,126.19999694824219,127.69999694824219,125.72000122070312,127.31999969482422,110.71098327636719,3377500,0.0,0.0
2014-09-17 00:00:00-04:00,128.25,128.3800048828125,127.19999694824219,127.76000213623047,111.09358215332031,3135300,0.0,0.0
2014-09-18 00:00:00-04:00,128.0,128.89999389648438,128.0,128.5800018310547,111.80661010742188,2721800,0.0,0.0
2014-09-19 00:00:00-04:00,129.27000427246094,129.6999969482422,128.9199981689453,129.35000610351562,112.47616577148438,5635700,0.0,0.0
2014-09-22 00:00:00-04:00,129.3699951171875,129.8699951171875,128.4600067138672,128.61000061035156,111.83271026611328,2890300,0.0,0.0
2014-09-23 00:00:00-04:00,128.27999877929688,128.5399932861328,127.02999877929688,127.37999725341797,110.76314544677734,2963100,0.0,0.0
2014-09-24 00:00:00-04:00,127.45999908447266,128.8000030517578,127.2300033569336,128.5800018310547,111.80661010742188,2891400,0.0,0.0
2014-09-25 00:00:00-04:00,128.30999755859375,128.49000549316406,127.01000213623047,127.13999938964844,110.5544662475586,2913100,0.0,0.0
2014-09-26 00:00:00-04:00,127.19000244140625,129.0,126.95999908447266,128.69000244140625,111.90225219726562,2524100,0.0,0.0
2014-09-29 00:00:00-04:00,127.20999908447266,129.52999877929688,127.0,128.77000427246094,111.97181701660156,3484900,0.0,0.0
2014-09-30 00:00:00-04:00,128.57000732421875,129.38999938964844,127.30999755859375,127.37999725341797,110.76314544677734,4000200,0.0,0.0
2014-10-01 00:00:00-04:00,127.37000274658203,127.37000274658203,124.30999755859375,124.66999816894531,108.40666198730469,5265200,0.0,0.0
2014-10-02 00:00:00-04:00,124.4000015258789,125.55000305175781,123.83999633789062,124.16999816894531,107.97189331054688,3204500,0.0,0.0
2014-10-03 00:00:00-04:00,124.66000366210938,126.87000274658203,124.66000366210938,126.36000061035156,109.8761978149414,3075900,0.0,0.0
2014-10-06 00:00:00-04:00,127.08999633789062,127.19000244140625,125.37999725341797,126.26000213623047,109.78925323486328,2681000,0.0,0.0
2014-10-07 00:00:00-04:00,125.5199966430664,125.5199966430664,123.29000091552734,123.31999969482422,107.23277282714844,3554900,0.0,0.0
2014-10-08 00:00:00-04:00,123.47000122070312,125.08999633789062,122.1500015258789,124.9800033569336,108.67623901367188,3610300,0.0,0.0
2014-10-09 00:00:00-04:00,124.72000122070312,124.75,122.30999755859375,122.76000213623047,106.74583435058594,4874700,0.0,0.0
2014-10-10 00:00:00-04:00,122.87000274658203,123.36000061035156,121.5,121.5,105.65020751953125,4214200,0.0,0.0
2014-10-13 00:00:00-04:00,122.05000305175781,123.19000244140625,120.26000213623047,120.44999694824219,104.73717498779297,3878600,0.0,0.0
2014-10-14 00:00:00-04:00,121.83999633789062,123.37000274658203,120.72000122070312,122.29000091552734,106.33714294433594,3768200,0.0,0.0
2014-10-15 00:00:00-04:00,121.05999755859375,121.12000274658203,116.31999969482422,120.19000244140625,104.51110076904297,7819000,0.0,0.0
2014-10-16 00:00:00-04:00,118.91000366210938,121.30000305175781,118.38999938964844,120.29000091552734,104.59805297851562,4492500,0.0,0.0
2014-10-17 00:00:00-04:00,122.05000305175781,123.87000274658203,121.77999877929688,123.23999786376953,107.16322326660156,4872400,0.0,0.0
2014-10-20 00:00:00-04:00,123.38999938964844,124.72000122070312,123.0,124.30999755859375,108.0936279296875,3676300,0.0,0.0
2014-10-21 00:00:00-04:00,125.20999908447266,127.23999786376953,124.93000030517578,127.12000274658203,110.53706359863281,5204500,0.0,0.0
2014-10-22 00:00:00-04:00,127.98999786376953,128.0,121.33999633789062,121.44999694824219,105.60671997070312,13844400,0.0,0.0
2014-10-23 00:00:00-04:00,121.2699966430664,122.87999725341797,121.05999755859375,122.02999877929688,106.1110610961914,7799700,0.0,0.0
